Customer_ID,Competitor_Price,Price_Difference
57,27665.753931117004,134.24606888299604
58,36867.236829311456,32.76317068854405
59,38590.80969584298,209.19030415701857
60,38742.83018180728,57.16981819272041
61,38366.987640333675,333.0123596663252
62,42123.85354651738,876.1464534826227
63,39558.97892138826,-58.97892138826137
64,40989.411821777256,810.5881782227443
65,39328.90925089596,371.0907491040416
66,30243.36491398618,156.6350860138191
67,38746.485242733936,253.5147572660644
68,36859.508646015805,440.4913539841946
69,39026.87478130614,973.1252186938582
70,38396.196239458965,203.80376054103544
71,37667.950090821825,732.0499091781749
72,41548.46112500716,1051.5388749928388
73,41124.4354489906,675.5645510093964
74,33529.87616867839,-129.87616867839097
75,25790.140551505872,509.8594484941277
76,39533.23523995995,-233.23523995994765
77,34626.317573106266,673.6824268937344
78,23753.323926885285,246.6760731147151
79,41090.50313856542,109.49686143457802
80,29872.460125908314,27.539874091686215
81,24687.10665875531,212.89334124468587
82,35372.72940005866,127.27059994133742
83,43329.30118018969,-29.30118018968642
84,39892.56678920904,1007.4332107909576
85,24138.763004832144,461.2369951678557
86,39146.46939202166,-1046.4693920216596
87,44108.55494125738,591.4450587426181
88,42727.91121827067,-127.91121827066672
89,34410.75565500334,89.24434499665949
90,41283.14403927993,816.8559607200732
91,37531.03070315934,1068.9692968406598
92,40650.71511374872,-550.7151137487162
93,37224.10728249334,-224.10728249334352
94,41222.66200258978,577.3379974102209
95,37618.49759989603,81.50240010396374
96,39026.934194806774,-626.934194806774
97,35362.74474159784,337.2552584021614
98,39918.47471263922,81.52528736078239
99,34097.965831713176,302.03416828682384
100,38172.86231497088,-72.8623149708801
101,35010.26552454275,-110.26552454275225
102,40280.17257263466,819.8274273653369
103,36788.246597868514,-588.2465978685141
104,40288.83362100377,11.166378996233108
105,42695.57424621328,-95.57424621327664
106,38307.74531086081,192.2546891391903
107,40547.58292746431,352.41707253568893
108,25563.363859002213,436.6361409977871
109,29853.736462872752,-653.7364628727519
110,43584.08540786003,-584.0854078600314
111,31183.031397978735,-983.0313979787352
112,27497.93311752809,-197.9331175280895
113,47132.89804149648,267.1019585035174
114,36773.438642624715,126.5613573752853
115,37595.492469659366,-395.4924696593662
116,39708.281572004176,791.7184279958237
117,42719.45751128923,80.54248871077289
118,43852.983678943165,547.0163210568353
119,39958.82545868385,641.174541316148
120,39898.7340093648,101.26599063519824
121,38750.10960415334,249.8903958466617
122,28962.048463478754,-362.04846347875355
123,37908.02065698791,191.9793430120917
124,28217.61744361593,-217.6174436159308
125,23029.271102887207,-129.27110288720723
126,36050.67372306308,349.32627693691757
127,41058.97860850253,-758.9786085025335
128,42936.90007572594,-736.9000757259419
129,37610.04751783226,-110.04751783225947
130,42067.36310465838,132.63689534161676
131,33909.93257820495,90.0674217950509
132,38988.747770247515,-688.7477702475153
133,36156.58199357385,43.418006426152715
134,28543.668309242978,356.3316907570261
135,42894.2131806854,305.7868193145987
136,42400.76747904889,-500.7674790488891
137,41607.696279067255,592.3037209327449
138,42790.34266804956,-890.3426680495613
139,26149.05971989497,-149.05971989496902
140,35676.1793887723,523.8206112276966
141,33028.842317968556,671.157682031444
142,36355.07261671523,-555.0726167152316
143,39077.86863811987,822.1313618801287
144,26884.7081170273,-484.70811702730134
145,29821.80809794451,-21.80809794451125
146,30871.649046807604,-71.64904680760446
147,40510.25697024084,-210.2569702408364
148,38135.32239848361,164.67760151639231
149,38505.14053029976,194.85946970024088
150,37983.23766222903,-283.23766222903214
151,40422.63071515722,-422.6307151572182
152,36750.62828492393,1249.3717150760713
153,40592.227549486925,-792.2275494869245
154,45513.04889624253,-613.0488962425297
155,43589.636959504904,-1789.6369595049036
156,36301.986498231,-1.98649823100277
157,34920.62376767022,-320.62376767022215
158,40395.7320790565,804.2679209435009
159,39383.21657997483,116.78342002516727
160,27260.972065428585,-60.97206542858475
161,38655.316485521325,344.6835144786746
162,36077.55444169551,1422.445558304491
163,40679.93630174569,-279.9363017456926
164,28079.028822930813,520.9711770691865
165,41711.32191893692,-511.3219189369193
166,40539.85187377649,-39.85187377648981
167,37599.481344231106,300.51865576889395
168,41818.74199219231,81.2580078076935
169,39094.82904136579,105.17095863421127
170,41279.54280316616,320.4571968338423
171,40606.72926762125,-206.7292676212528
172,40724.19354411905,-1024.1935441190508
173,27838.623290832275,161.3767091677255
174,40165.5068933172,534.4931066827994
175,28069.38006037772,130.61993962228007
176,38321.82125997569,678.178740024312
177,34206.77346608186,893.2265339181395
178,26285.64912504233,-285.64912504233143
179,31934.925558027884,765.0744419721159
180,45297.84271787094,502.15728212906106
181,37844.126867450505,55.873132549495494
182,39697.23936624703,-97.23936624702765
183,39176.59368942375,-1276.593689423753
184,29216.448059433653,383.5519405663472
185,39021.864896732775,-621.8648967327754
186,36355.67078463395,-755.6707846339486
187,42805.3664913815,494.63350861849904
188,28726.258082769724,73.74191723027616
189,38043.579416472974,-243.57941647297412
190,37778.05205989142,521.9479401085773
191,37871.09919333554,-71.0991933355399
192,38373.09694651166,726.9030534883423
193,35512.02316630518,-112.0231663051818
194,44428.77274863497,-128.7727486349686
195,34991.683313631154,608.3166863688457
196,34560.7808558686,539.2191441313989
197,40465.43151239929,-265.43151239929284
198,39355.93828611915,-855.938286119148
199,38301.34214750878,-801.3421475087816
200,25869.285323940592,-269.2853239405922
201,27040.86403171463,-140.86403171463098
202,39698.90223185421,1.0977681457879953
203,37176.1187830109,223.88121698910257
204,42932.85318660901,-532.8531866090125
205,41860.26681052364,139.7331894763629
206,35851.825872716785,-451.82587271678494
207,40781.80863386593,118.19136613407318
208,39666.23553364765,-466.23553364764666
209,40769.45811770997,30.541882290031936
210,38465.25263754532,534.7473624546765
211,26829.56641659799,-229.5664165979906
212,36442.159557855644,657.8404421443556
213,36245.00222420031,354.9977757996894
214,34621.553650101916,778.446349898084
215,38448.08787960773,451.9121203922696
216,33312.452843296385,-212.45284329638525
217,37240.50777274532,259.4922272546828
218,37279.03550211274,20.964497887260222
219,36993.872786297594,706.1272137024062
220,28142.31303280979,157.6869671902059
221,37450.36026931619,1049.6397306838116
222,40753.93214052705,546.067859472947
223,40926.00946651524,473.9905334847572
224,41499.22442893596,200.7755710640413
225,39112.323622894415,-112.32362289441517
226,25417.30780275139,-217.3078027513911
227,39155.88721325909,-355.88721325909137
228,38750.38830442404,849.6116955759571
229,31280.040457256593,1019.9595427434068
230,30614.009367962437,385.99063203756305
231,38067.57240654223,-67.57240654223278
232,38805.930839491826,-105.9308394918262
233,37915.80707526424,-15.807075264237938
234,39178.57651711523,-178.57651711523067
235,37768.25007755276,631.7499224472413
236,38373.32027823818,826.6797217618223
237,40912.32274193007,-12.322741930067425
238,40104.19623722736,-4.196237227355596
239,38693.42404178603,-493.4240417860274
240,37397.98184767166,702.018152328339
241,40508.52874519123,191.47125480877003
242,37777.50045301528,822.4995469847199
243,39380.051907182125,19.948092817874567
244,41450.57194439733,249.42805560267152
245,26941.08095084135,-41.080950841351296
246,35882.90116405021,917.0988359497932
247,40693.04248111227,-293.04248111227207
248,40628.238119596565,571.7618804034355
249,41234.01635562455,765.9836443754466
250,36045.525854114945,-245.5258541149451
251,37167.61215755977,532.3878424402283
252,44411.92105080969,-1211.9210508096876
253,41677.77518819285,622.2248118071511
254,33690.339981275065,-190.33998127506493
255,36683.24222956454,-83.24222956453741
256,40555.304737542145,244.69526245785528
257,26702.244331995913,-302.24433199591294
258,39086.10614648186,313.8938535181369
259,40377.87566748235,222.12433251764745
260,39060.04324371571,-60.04324371570692
261,40736.88992703649,63.110072963507264
262,40930.82589540435,-130.82589540435583
263,40839.58400897553,660.4159910244707
264,27722.749984938582,377.2500150614178
265,26453.371149945255,446.62885005474527
266,38380.45741496464,-180.45741496463597
267,40250.98987879127,-250.989878791268
268,37404.1163092958,95.88369070419868
269,38670.40086612821,-770.4008661282132
270,36322.92203562868,277.07796437131765
271,37476.37298189,-276.37298189000285
272,44618.557536501205,-518.5575365012046
273,42374.19883532791,-474.19883532790845
274,24439.05677156091,-239.0567715609104
275,40144.37502905731,-44.375029057307984
276,39847.84978408651,-147.84978408650932
277,35820.11972773355,579.8802722664477
278,40043.4990779384,256.5009220615975
279,38804.59424567157,-4.59424567156384
280,35408.22837550261,291.7716244973926
281,37155.570800388785,-255.57080038878485
282,39180.31560817841,319.6843918215891
283,41454.372625155745,-554.3726251557455
284,30749.01515530491,-49.01515530491088
285,38072.74768486677,227.25231513322797
286,26501.38668365719,198.61331634280577
287,28330.00672241997,769.9932775800298
288,32123.91250202434,576.0874979756591
289,43460.6758095228,-560.6758095227997
290,36204.61645496913,-804.6164549691312
291,39822.21325399559,-222.2132539955928
292,40389.950647454054,1410.049352545946
293,29616.81589024519,-216.81589024519053
294,35732.75515861739,567.2448413826132
295,38874.59288916242,125.40711083757924
296,38863.71423107948,636.2857689205193
297,41023.48776919135,-323.4877691913498
298,40239.73506614557,-1139.735066145564
299,37069.80338858708,-269.80338858708274
300,35405.212556391234,694.7874436087659
301,27181.43239706712,-181.43239706711756
302,34783.59572540821,216.40427459179045
303,41159.68087574231,-659.6808757423132
304,39844.83229211704,-844.8322921170402
305,42219.8299634564,780.1700365435972
306,36716.095620185806,-516.0956201858062
307,37414.82311127859,-14.82311127858702
308,43049.24763345823,150.75236654176842
309,34571.620817396106,-571.6208173961058
310,36761.7584161672,-161.75841616719845
311,41073.42832210934,-673.4283221093428
312,37349.69398652627,-249.6939865262757
313,43089.511658836105,310.4883411638948
314,34975.59366088941,124.4063391105883
315,40557.572204364515,-357.5722043645146
316,48280.38176251902,19.618237480979587
317,36622.435205211434,-122.43520521143364
318,37931.75584558641,-231.75584558641276
319,42556.11067104143,-556.1106710414315
320,40725.03669390301,-225.0366939030064
321,37341.02291063752,-1241.022910637519
322,38423.172698433526,176.8273015664745
323,29337.001638492828,-637.0016384928276
324,39923.32795227357,-523.3279522735684
325,42981.25976909109,-181.2597690910843
326,38600.69357912453,-300.6935791245269
327,39781.905852206095,618.094147793905
328,26131.182057244027,168.8179427559735
329,41339.60698505461,660.3930149453881
330,35465.86811331054,1834.131886689458
331,36400.87498965099,-100.87498965099076
332,25111.46101087836,88.53898912164004
333,38979.95896187345,-279.9589618734535
334,37231.04149235876,268.95850764124043
335,32564.63257182007,535.3674281799285
336,44619.23148256353,-219.23148256353304
337,41579.852609210466,-1379.8526092104655
338,34457.71200302414,42.28799697585782
339,39897.46422057416,302.535779425838
340,25629.83999103986,-329.83999103985843
341,43196.69579271442,-196.6957927144176
342,39614.24178433936,-214.24178433935597
343,36636.40550787998,1063.5944921200207
344,40143.41799408528,-443.4179940852773
345,39282.449220492475,617.5507795075246
346,37822.67513604851,-422.6751360485068
347,38880.232352484934,-780.2323524849344
348,39763.75228584733,736.247714152676
349,36188.167850309095,-288.16785030909523
350,28546.021982366245,353.97801763375537
351,41083.328682407126,416.6713175928744
352,38096.5870443119,203.41295568810165
353,39337.58560264956,162.41439735043969
354,38978.575578383214,-178.57557838321372
355,39913.94667362447,686.0533263755278
356,40600.52412034201,1499.4758796579918
357,41424.26505605787,575.7349439421305
358,39269.30011100725,-369.30011100725096
359,41373.11840175443,-173.1184017544292
360,42333.37807962138,66.62192037861678
361,35679.781887641955,-179.7818876419551
362,24527.703948004462,72.29605199553407
363,43367.80901559944,-67.80901559943595
364,37224.16055662887,375.8394433711291
365,43042.5251475495,-242.52514754950244
366,22821.63997303886,378.3600269611416
367,40561.53305465324,338.4669453467577
368,40525.38898214941,174.61101785059145
369,37510.30142189919,289.6985781008116
370,39975.90566491736,424.0943350826419
371,39550.7978005475,349.20219945249846
372,40232.89534244224,-32.89534244223614
373,42476.665526004734,123.33447399526632
374,43270.476113487006,729.5238865129941
375,40550.982251211455,149.01774878854485
376,35718.2327993503,181.7672006497014
377,37723.7199773774,-623.7199773773973
378,39513.70188509283,-613.7018850928362
379,40293.9204265819,106.07957341810106
380,36211.19993598298,288.8000640170212
381,27706.200492160915,293.799507839085
382,45571.35728280176,428.6427171982359
383,43623.91958930418,-323.9195893041833
384,38842.10997098451,157.89002901549247
385,28835.362428865265,464.6375711347355
386,37640.36887225701,459.63112774299225
387,39040.33971986745,959.6602801325498
388,38005.360620227635,-205.36062022763508
389,33415.901201398425,-315.90120139842475
390,39290.72899172845,109.27100827154936
391,36285.07934625697,214.9206537430291
392,37681.68603428365,518.3139657163483
393,40812.30766262078,-12.307662620776682
394,27595.869522496672,-295.8695224966723
395,37837.463331491104,562.5366685088957
396,41955.015978862146,-355.01597886214586
397,40886.10757829089,913.8924217091115
398,29477.6256865906,422.3743134094002
399,37824.87085335249,-24.870853352491395
400,41100.82791938133,-500.8279193813287
401,22545.55283676559,-45.552836765589745
402,40918.62177310251,81.3782268974901
403,35824.363427712786,375.6365722872142
404,29944.74850493158,755.2514950684199
405,38792.576779095085,407.423220904915
406,38571.57265192197,28.42734807803208
407,25559.733460585645,240.2665394143551
408,39245.79797970488,-245.7979797048829
409,45103.21953461245,96.78046538755008
410,39167.505199602485,-767.5051996024849
411,38004.73940172952,-104.73940172951552
412,39731.786831645186,-31.786831645185885
413,42916.35297729409,-116.3529772940892
414,35589.23489491904,410.76510508095816
415,41046.610374174605,53.38962582539534
416,26945.768537005773,854.2314629942266
417,39736.41056548369,-936.4105654836894
418,35511.8566023975,288.14339760250004
419,39975.880518759484,424.1194812405156
420,43900.50421254447,1299.495787455533
421,35821.62766755066,478.3723324493403
422,36775.103410574,-475.1034105740037
423,35781.984209501235,1118.0157904987643
424,37715.292059537765,384.70794046223455
425,43123.21223766442,-223.21223766441835
426,38227.43379724105,472.56620275894966
427,37844.731776122266,-44.73177612226573
428,39731.313151448456,568.6868485515442
429,25313.369388543855,486.6306114561448
430,40178.50582961522,321.49417038477986
431,38297.94247832545,602.0575216745492
432,39628.97833228301,871.0216677169883
433,37898.480041152885,-598.480041152885
434,36279.77441816429,820.225581835708
435,39218.25098281252,-818.2509828125185
436,42849.50992102354,1350.490078976458
437,38994.294650075775,-394.2946500757753
438,38291.41094910606,208.58905089394105
439,39953.62583526602,-553.6258352660225
440,37647.40152331486,-147.40152331486024
441,38454.980312990774,-154.9803129907741
442,36173.26415406611,326.7358459338866
443,40933.78908542432,66.21091457567672
444,39336.90106309938,63.098936900620174
445,40143.342553755465,-543.3425537554649
446,37444.77147312278,-544.7714731227825
447,27190.224065951617,-190.22406595161377
448,40041.27870223766,158.72129776234215
449,38496.05538338518,3.944616614819097
450,37257.70393771335,642.2960622866522
451,38310.407611276976,89.59238872302376
452,35465.43202231675,134.5679776832476
453,30050.071213729992,-150.07121372999245
454,41652.23702907934,1047.7629709206594
455,40868.67340073453,131.32659926547058
456,42535.32743755876,464.6725624412429
457,36773.10183617376,326.8981638262412
458,42735.61901248087,364.3809875191291
459,35991.86154319668,-191.86154319668276
460,39014.6754981462,-14.67549814619997
461,37259.90573236857,240.09426763142983
462,39003.22263843746,896.777361562541
463,37573.702927122205,26.29707287779456
464,36442.54055449661,557.4594455033875
465,39705.107605472775,694.8923945272254
466,36260.764643777184,239.2353562228163
467,40092.23928890425,-592.239288904253
468,43641.76189128038,-141.76189128038095
469,38324.08268155635,-24.08268155634869
470,32583.650309050736,516.3496909492642
471,36402.73683045949,-302.7368304594929
472,35425.78810051542,74.2118994845805
473,40051.42768204131,148.57231795869302
474,41271.860033578574,-271.8600335785741
475,37796.6950762652,-196.6950762651977
476,39309.72130787368,-309.72130787368224
477,27388.261812240817,11.738187759183347
478,41227.55037317587,572.4496268241273
479,22621.697389132176,-121.69738913217589
480,30681.609685155447,-81.60968515544664
481,42970.67958891953,-870.6795889195273
482,40388.438820691794,-588.4388206917938
483,38609.954222506545,90.0457774934548
484,42507.384267361354,-607.3842673613544
485,38780.19524070391,-380.19524070391344
486,39632.24320819857,267.756791801432
487,41989.67613607901,610.3238639209958
488,40486.552595103494,-86.55259510349424
489,40531.904339338835,1168.0956606611653
490,43415.245617208166,-215.24561720816564
491,39286.98452079169,-286.9845207916878
492,28573.755318394673,426.24468160532706
493,39935.46484871438,-35.464848714378604
494,39898.7698306588,1.2301693412009629
495,41552.142631732975,-252.14263173297513
496,37790.948610547755,409.0513894522446
497,43040.19796041096,-140.19796041095833
498,45119.95000753654,80.04999246345687
499,40382.19870541235,517.8012945876471
500,41603.00303467879,-603.0030346787898
501,36937.55860895231,-37.55860895231308
502,43461.104435757225,-161.10443575722456
503,32279.021256635588,120.97874336441237
504,30020.142161567437,179.85783843256286
505,37928.72679078041,171.27320921958744
506,36920.651427019,79.34857298099814
507,37761.52484640402,-661.5248464040196
508,42275.75462407032,324.2453759296768
509,40299.50710044659,0.4928995534064597
510,38266.116167241904,933.883832758096
511,36342.012974086814,-142.0129740868142
512,38884.49761077421,315.5023892257959
513,38094.119204131435,-94.11920413143524
514,37391.19030321921,-691.1903032192131
515,38986.35549815333,-486.3554981533307
516,35378.90275138041,521.0972486195897
517,41275.62339565528,-675.6233956552824
518,40675.534730444546,-475.53473044454586
519,33895.89039846165,204.10960153835185
520,38680.2571615178,-680.2571615178022
521,38581.90658516033,-281.90658516033
522,26709.28123432349,590.7187656765091
523,42377.7525251333,722.2474748667009
524,38810.4029834805,889.5970165195031
525,37986.39666378411,-886.3966637841077
526,40462.33057158847,-262.3305715884708
527,43039.56109998333,-139.56109998332977
528,37178.857674058694,121.1423259413059
529,30560.82539421654,-560.8253942165393
530,39530.461457908204,69.53854209179553
531,39716.95326691137,283.0467330886313
532,39246.12225602297,-146.12225602297258
533,36389.3241438769,310.6758561231036
534,33738.60342077654,-338.6034207765406
535,37355.44798458329,-55.44798458329024
536,39417.05594842876,782.9440515712413
537,40098.67925985168,601.3207401483232
538,37809.04996998513,690.950030014872
539,40896.4465299617,-96.44652996170043
540,38494.79748590537,-194.797485905372
541,37194.968750281245,505.03124971875513
542,43597.034743853634,-997.0347438536336
543,38263.94863455794,336.05136544205743
544,23924.46010310627,475.53989689372975
545,33511.34325647326,588.6567435267425
546,38741.11492737482,-341.1149273748233
547,27134.675162465595,-34.67516246559535
548,40189.86482398145,-289.8648239814502
549,33978.83062023084,321.16937976916233
550,39766.24772082159,-66.24772082159325
551,35324.889953953425,-24.889953953424993
552,26775.99073692155,24.009263078449298
553,43848.56956218268,-548.5695621826817
554,41014.473811863885,285.5261881361148
555,38810.52002340935,-10.52002340934996
556,39395.20779999912,104.7922000008839
557,40533.42615716578,466.5738428342229
558,35547.524148718585,1152.475851281415
559,37650.19969857204,-250.19969857203975
560,38328.434760263415,71.56523973658477
561,40868.96550658064,331.03449341936357
562,39108.43937554379,291.56062445620773
563,28574.58480071587,-74.5848007158711
564,41211.14655037858,788.8534496214197
565,39870.05511235295,729.9448876470487
566,40410.080533043256,89.91946695674415
567,38359.23776072903,240.76223927096729
568,26957.121322232302,-257.12132223230583
569,25652.231657117783,1047.7683428822163
570,42085.08669483336,-85.08669483336416
571,38535.99184417736,964.0081558226376
572,25984.193519703244,-484.1935197032435
573,29223.769264036433,176.230735963567
574,39412.2719739163,287.72802608369966
575,42677.96302270143,122.03697729857232
576,37539.518685479874,-539.518685479874
577,41639.31628629088,-539.3162862908794
578,38177.15511757384,-677.1551175738423
579,25596.08296535436,203.9170346456376
580,35659.13463938202,240.8653606179796
581,40708.85669483768,-308.8566948376829
582,39397.32222148698,-197.322221486982
583,38126.671806658545,373.3281933414546
584,40835.13699443238,-235.13699443238147
585,38736.467722836576,263.5322771634237
586,38260.40770038392,1139.5922996160807
587,38711.56130398489,-11.5613039848904
588,39184.76529767623,615.2347023237671
589,36782.653156527245,517.3468434727547
590,43505.45697764101,-605.4569776410135
591,37764.500302929686,335.49969707031414
592,41608.93643927841,391.06356072158815
593,34184.76588464388,1015.234115356121
594,38176.87027871002,-576.8702787100192
595,39527.21479790752,-327.2147979075162
596,39447.13898643823,-147.13898643822904
597,36175.398530133185,-475.398530133185
598,34338.58599389958,1361.4140061004218
599,33538.98129590695,-338.98129590695316
600,42550.65511398105,-350.6551139810472
601,39072.25866617656,727.7413338234401
602,36578.858340691535,421.141659308465
603,35640.287772864984,759.7122271350163
604,36560.801179780625,-260.8011797806248
605,35952.09770781085,247.90229218915192
606,43334.814058279386,-234.8140582793858
607,37645.21504197268,-345.21504197268223
608,27260.73661114629,339.26338885370933
609,38836.717504678054,-36.71750467805395
610,43377.9305209146,-1077.9305209145969
611,36626.21870629175,773.781293708249
612,40970.566299443366,-270.566299443366
613,41177.68535603067,422.31464396933006
614,35224.35817301058,1075.6418269894202
615,39274.760261964104,225.23973803589615
616,38430.14193984085,369.85806015915296
617,25208.072664011055,-108.07266401105517
618,25812.4788700097,-312.4788700097015
619,27999.856448700368,300.14355129963224
620,41134.70801344211,365.29198655788787
621,40262.36950800732,537.630491992677
622,40468.737147803,-368.7371478030036
623,33693.8859384775,206.1140615225013
624,36723.517370824105,-123.51737082410546
625,27486.113711587073,-186.11371158707337
626,38929.226002032534,-229.22600203253387
627,40228.885663263514,-228.8856632635143
628,36708.94541743722,-8.945417437222204
629,42184.49694888037,915.503051119631
630,42530.34609550557,269.6539044944293
631,42284.51347656987,-284.51347656986763
632,35586.23564554072,613.7643544592793
633,36399.80200701303,-99.80200701302964
634,39249.811128896195,750.1888711038046
635,40742.23849257046,457.76150742953905
636,40835.05043447351,-35.050434473509085
637,26503.45843307079,-203.4584330707912
638,37815.41843626327,-215.4184362632732
639,41764.62699341028,-464.626993410282
640,43716.39629696959,-16.396296969593095
641,38933.177664613795,-333.17766461379506
642,36175.18379523523,124.8162047647711
643,37115.54566759261,384.4543324073893
644,26230.755025485276,-630.7550254852758
645,44923.57277180165,-123.57277180164964
646,39162.814365416736,-262.8143654167361
647,41365.94089839212,-65.94089839211665
648,40285.55759734285,-785.5575973428495
649,41125.383217097486,374.6167829025144
650,36138.778667939994,161.2213320600058
651,37569.28994105349,-169.2899410534883
652,26878.88843372288,421.111566277119
653,29426.958987364495,-326.95898736449453
654,36626.9273891917,373.0726108083036
655,28804.05996602278,95.94003397721826
656,43089.76780789661,710.2321921033872
657,29803.72100560165,-403.7210056016483
658,34611.206255018114,588.7937449818855
659,37112.30131255285,87.69868744714768
660,39558.86688490308,141.13311509691994
661,39942.28377891761,-442.2837789176119
662,38229.9426318811,270.057368118898
663,41386.590034944034,13.409965055965586
664,40764.80841408539,-64.80841408538981
665,39469.37131700571,-369.371317005709
666,27874.374196806053,425.6258031939469
667,36012.023142648446,1087.976857351554
668,39292.24290455985,-92.24290455984736
669,41353.62848338462,-153.6284833846221
670,37751.244633415045,-151.24463341504452
671,41109.14306592529,290.8569340747126
672,42041.08301899719,558.9169810028106
673,25981.53555509524,-181.53555509524085
674,38206.05675055905,-206.0567505590516
675,40132.68719253014,967.3128074698616
676,37045.211669670105,-345.21166967010504
677,41624.22021193876,-524.2202119387584
678,37483.49517260426,716.5048273957436
679,38045.69679822064,954.3032017793594
680,39525.19322502163,274.80677497837314
681,43842.21193991217,-1042.211939912173
682,40708.967903290475,-8.967903290475078
683,40483.28402184045,16.715978159547376
684,38390.84585517806,-390.8458551780568
685,38976.52517317693,323.474826823076
686,40849.080136587065,650.9198634129352
687,37965.77990745328,234.22009254671863
688,40369.32876502124,130.6712349787631
689,35708.826027440555,-508.8260274405547
690,35772.560793800825,227.4392061991748
691,41404.04944161755,-504.04944161754975
692,41004.56361632077,95.43638367923268
693,39272.47107804382,-572.4710780438181
694,25926.84862058974,-126.84862058973886
695,29002.298762096016,-302.2987620960157
696,39213.43101221278,786.568987787221
697,38819.16897990634,-19.16897990633879
698,42623.60299977815,276.39700022184843
699,37293.77879257227,6.2212074277267675
700,38499.23261882236,200.76738117764037
701,39337.04512109846,762.9548789015389
702,39468.4029613864,-668.4029613863968
703,42814.393557465846,-14.393557465846245
704,36722.67714245528,177.32285754472105
705,29147.063251550288,52.93674844971247
706,42228.9441247092,-328.94412470919633
707,41757.51479151171,-557.5147915117122
708,38763.13322408841,1236.8667759115924
709,41489.32286346017,-189.32286346016917
710,42226.05269999227,-926.0526999922732
711,34339.869797547435,-39.869797547435155
712,40246.13282721046,153.86717278954166
713,39987.094801079926,-287.0948010799257
714,40588.09449530623,311.90550469377195
715,37111.86618473914,-111.86618473914132
716,38813.67354554582,-313.67354554581834
717,41327.68984916439,972.310150835612
718,36138.04955962417,-38.04955962416716
719,41133.867716876055,166.13228312394494
720,42291.26830150605,408.73169849395344
721,41971.79276286032,228.2072371396789
722,39735.73792701887,-135.7379270188685
723,27121.38672402797,-121.38672402796874
724,37042.38552459272,-342.38552459271887
725,37341.95210196446,358.04789803554013
726,40486.056818817415,613.9431811825852
727,42973.53851837486,-773.5385183748585
728,38665.22307385142,-65.22307385141903
729,26457.05004830743,442.9499516925716
730,26246.571080743903,-246.5710807439027
731,36316.416706682045,183.5832933179554
732,26486.41831556368,-286.41831556367833
733,35956.68881570963,143.31118429036724
734,39293.69414157282,-493.69414157282154
735,41871.299673761365,128.70032623863517
736,30432.619565080346,-232.61956508034564
737,39491.88238300146,8.117616998541052
738,39073.38696829317,226.61303170683095
739,30470.777058313783,29.222941686217386
740,38238.375408153064,-538.3754081530642
741,41485.81101739042,14.188982609579398
742,28515.645289417625,584.3547105823745
743,39278.457764729144,-78.4577647291444
744,27441.421552316595,258.5784476834051
745,42121.09567258381,1078.904327416196
746,36044.0238999198,-544.0238999197973
747,29157.238179112504,-357.23817911250444
748,38437.99668828155,-537.9966882815497
749,26792.257260747156,-492.25726074715567
750,43531.56778173814,268.43221826186345
751,38186.51519877097,213.4848012290313
752,41559.804072418105,240.19592758189535
753,37826.71855993027,-126.71855993026838
754,41346.28372957179,-746.2837295717909
755,35668.64889821344,631.3511017865603
756,41333.0666878594,-133.06668785939837
757,37186.83569730852,-686.8356973085174
